TagNo,LabNo,SPP,Sex,Weight,Condition,Analysis_Date,Analysis_Time,Sample_Type,Analyte,Result,Detect,Result_Qualifier,Result_Unit,LOQ,Reporting_Limit,SDG,Remarks,CAS_Number,Location,Length,Sample_Date,Sample_ID,Prep
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,"HCH, delta",NA,N,U,ng/g,0.466,0.119,WG87204,NA,319-86-8,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.373,0.11,WG87204,NA,1024-57-3,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,Dieldrin,NA,N,U,ng/g,0.371,0.0558,WG87204,NA,60-57-1,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,Endrin,NA,N,U,ng/g,0.372,0.0608,WG87204,NA,72-20-8,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.371,0.0753,WG87204,NA,7421-93-4,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,Endrin Ketone,NA,N,U,ng/g,0.372,0.0095,WG87204,NA,53494-70-5,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,Methoxychlor,NA,N,U,ng/g,0.37,0.0233,WG87204,NA,72-43-5,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.372,0.0512,WG87204,NA,959-98-8,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,beta-Endosulphan,NA,N,U,ng/g,0.374,0.0528,WG87204,NA,33213-65-9,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231116,2124,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.374,0.0663,WG87204,NA,1031-07-8,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,74.3,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,21-Oct-21,2,NA
NA,L40006-3,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,5.82,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,21-Oct-21,2,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,"HCH, delta",NA,N,U,ng/g,0.456,0.109,WG87204,NA,319-86-8,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.364,0.0842,WG87204,NA,1024-57-3,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,Dieldrin,NA,N,U,ng/g,0.363,0.118,WG87204,NA,60-57-1,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,Endrin,NA,N,U,ng/g,0.363,0.129,WG87204,NA,72-20-8,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.362,0.159,WG87204,NA,7421-93-4,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,Endrin Ketone,NA,N,U,ng/g,0.364,0.0115,WG87204,NA,53494-70-5,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,Methoxychlor,NA,N,U,ng/g,0.362,0.0282,WG87204,NA,72-43-5,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.364,0.106,WG87204,NA,959-98-8,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,beta-Endosulphan,NA,N,U,ng/g,0.366,0.112,WG87204,NA,33213-65-9,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231116,2212,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.365,0.14,WG87204,NA,1031-07-8,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231106,0800,Sample,% Moisture,69.1,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,19-Oct-21,3,NA
NA,L40006-4  (A),NA,NA,NA,NA,20231106,0800,Sample,% Lipid,7,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,19-Oct-21,3,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,"HCH, delta",NA,N,U,ng/g,0.45,0.106,WG87204,NA,319-86-8,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.36,0.0842,WG87204,NA,1024-57-3,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,Dieldrin,NA,N,U,ng/g,0.358,0.0956,WG87204,NA,60-57-1,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,Endrin,NA,N,U,ng/g,0.359,0.104,WG87204,NA,72-20-8,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.358,0.129,WG87204,NA,7421-93-4,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,Endrin Ketone,NA,N,U,ng/g,0.359,0.0096,WG87204,NA,53494-70-5,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,Methoxychlor,NA,N,U,ng/g,0.357,0.0237,WG87204,NA,72-43-5,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,alpha-Endosulphan,NA,N,U,ng/g,0.359,0.0835,WG87204,NA,959-98-8,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,beta-Endosulphan,NA,N,U,ng/g,0.361,0.0905,WG87204,NA,33213-65-9,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231116,2350,Sample,Endosulphan Sulphate,NA,N,U,ng/g,0.361,0.114,WG87204,NA,1031-07-8,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231106,0800,Sample,% Moisture,75.2,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,21-Oct-21,4,NA
NA,L40006-5,NA,NA,NA,NA,20231106,0800,Sample,% Lipid,3.98,Y,NA,%,NA,NA,WG87204,NA,NA,NA,NA,21-Oct-21,4,NA
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,"HCH, delta",NA,N,U,ng/g,0.44,0.128,WG87204,NA,319-86-8,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,Heptachlor Epoxide,NA,N,U,ng/g,0.352,0.0927,WG87204,NA,1024-57-3,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,Dieldrin,0.064,Y,B J,ng/g,0.35,0.04,WG87204,NA,60-57-1,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,Endrin,NA,N,U,ng/g,0.351,0.0435,WG87204,NA,72-20-8,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,Endrin Aldehyde,NA,N,U H,ng/g,0.35,0.054,WG87204,NA,7421-93-4,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,Endrin Ketone,NA,N,U,ng/g,0.351,0.0108,WG87204,NA,53494-70-5,NA,NA,16-Oct-21,6,NA
NA,L40006-6,NA,NA,NA,NA,20231117,0038,Sample,Methoxychlor,NA,N,U,ng/g,0.349,0.0266,WG87204,NA,72-43-5,NA,NA,16-Oct-21,6,NA
